====== lithium(840keV) in skin (20um)           =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Li   Energy = 840 keV
============= TARGET MATERIAL ======================================
Layer 1 : Skin_Human (W&W type 1)
Layer Width = 20000,E+01 A ;
  Layer # 1- Density = 10.56E22 atoms/cm3 = 1.09 g/cm3
  Layer # 1-  H = 61.7 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 12.9 Atomic Percent = 25.0 Mass Percent
  Layer # 1-  N = 2.04 Atomic Percent = 4.60 Mass Percent
  Layer # 1-  O = 23.1 Atomic Percent = 59.4 Mass Percent
  Layer # 1-  S = 5.82 Atomic Percent = .300 Mass Percent
  Layer # 1- Cl = .052 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = .054 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = 1.59 Atomic Percent = .100 Mass Percent
====================================================================
 Total Ions calculated =005000,00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200001,E-02  3674,40E-02  3377,91E-05
400001,E-02  3550,70E-02  5885,92E-05
600001,E-02  3415,56E-02  3940,77E-05
800001,E-02  3252,84E-02  1534,77E-04
100000,E-01  3077,28E-02  8611,22E-05
120000,E-01  2890,30E-02  8843,79E-05
140000,E-01  2695,57E-02  6689,50E-05
160000,E-01  2488,65E-02  1163,82E-04
180000,E-01  2287,16E-02  1228,82E-04
200000,E-01  2076,72E-02  2319,89E-04
220000,E-01  1882,16E-02  1124,00E-04
240000,E-01  1696,25E-02  1834,56E-04
260000,E-01  1520,69E-02  1791,17E-04
280000,E-01  1355,95E-02  2031,58E-04
300000,E-01  1193,80E-02  2750,83E-04
320000,E-01  1033,18E-02  2970,71E-04
340000,E-01  8777,85E-03  4049,62E-04
360000,E-01  7232,15E-03  5193,91E-04
380000,E-01  5474,06E-03  6687,81E-04
400000,E-01  3174,07E-03  7254,30E-04
420000,E-01  9429,36E-04  3433,03E-04
440000,E-01  8176,43E-05  3888,14E-05
460000,E-01  1987,25E-06  1264,63E-06
480000,E-01  0000,00E+00  0000,00E+00
500000,E-01  0000,00E+00  0000,00E+00
520000,E-01  0000,00E+00  0000,00E+00
540000,E-01  0000,00E+00  0000,00E+00
560000,E-01  0000,00E+00  0000,00E+00
580000,E-01  0000,00E+00  0000,00E+00
600000,E-01  0000,00E+00  0000,00E+00
620000,E-01  0000,00E+00  0000,00E+00
640000,E-01  0000,00E+00  0000,00E+00
660000,E-01  0000,00E+00  0000,00E+00
680000,E-01  0000,00E+00  0000,00E+00
700000,E-01  0000,00E+00  0000,00E+00
720000,E-01  0000,00E+00  0000,00E+00
740000,E-01  0000,00E+00  0000,00E+00
760000,E-01  0000,00E+00  0000,00E+00
780000,E-01  0000,00E+00  0000,00E+00
800000,E-01  0000,00E+00  0000,00E+00
820000,E-01  0000,00E+00  0000,00E+00
840000,E-01  0000,00E+00  0000,00E+00
860000,E-01  0000,00E+00  0000,00E+00
880000,E-01  0000,00E+00  0000,00E+00
900000,E-01  0000,00E+00  0000,00E+00
920000,E-01  0000,00E+00  0000,00E+00
940000,E-01  0000,00E+00  0000,00E+00
960000,E-01  0000,00E+00  0000,00E+00
980000,E-01  0000,00E+00  0000,00E+00
100000,E+00  0000,00E+00  0000,00E+00
102000,E+00  0000,00E+00  0000,00E+00
104000,E+00  0000,00E+00  0000,00E+00
106000,E+00  0000,00E+00  0000,00E+00
108000,E+00  0000,00E+00  0000,00E+00
110000,E+00  0000,00E+00  0000,00E+00
112000,E+00  0000,00E+00  0000,00E+00
114000,E+00  0000,00E+00  0000,00E+00
116000,E+00  0000,00E+00  0000,00E+00
118000,E+00  0000,00E+00  0000,00E+00
120000,E+00  0000,00E+00  0000,00E+00
122000,E+00  0000,00E+00  0000,00E+00
124000,E+00  0000,00E+00  0000,00E+00
126000,E+00  0000,00E+00  0000,00E+00
128000,E+00  0000,00E+00  0000,00E+00
130000,E+00  0000,00E+00  0000,00E+00
132000,E+00  0000,00E+00  0000,00E+00
134000,E+00  0000,00E+00  0000,00E+00
136000,E+00  0000,00E+00  0000,00E+00
138000,E+00  0000,00E+00  0000,00E+00
140000,E+00  0000,00E+00  0000,00E+00
142000,E+00  0000,00E+00  0000,00E+00
144000,E+00  0000,00E+00  0000,00E+00
146000,E+00  0000,00E+00  0000,00E+00
148000,E+00  0000,00E+00  0000,00E+00
150000,E+00  0000,00E+00  0000,00E+00
152000,E+00  0000,00E+00  0000,00E+00
154000,E+00  0000,00E+00  0000,00E+00
156000,E+00  0000,00E+00  0000,00E+00
158000,E+00  0000,00E+00  0000,00E+00
160000,E+00  0000,00E+00  0000,00E+00
162000,E+00  0000,00E+00  0000,00E+00
164000,E+00  0000,00E+00  0000,00E+00
166000,E+00  0000,00E+00  0000,00E+00
168000,E+00  0000,00E+00  0000,00E+00
170000,E+00  0000,00E+00  0000,00E+00
172000,E+00  0000,00E+00  0000,00E+00
174000,E+00  0000,00E+00  0000,00E+00
176000,E+00  0000,00E+00  0000,00E+00
178000,E+00  0000,00E+00  0000,00E+00
180000,E+00  0000,00E+00  0000,00E+00
182000,E+00  0000,00E+00  0000,00E+00
184000,E+00  0000,00E+00  0000,00E+00
186000,E+00  0000,00E+00  0000,00E+00
188000,E+00  0000,00E+00  0000,00E+00
190000,E+00  0000,00E+00  0000,00E+00
192000,E+00  0000,00E+00  0000,00E+00
