====== Li (1010keV) into Skin                   =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Li   Energy = 1010 keV
============= TARGET MATERIAL ======================================
Layer 1 : Skin_Human (W&W type 1)
Layer Width = 20000,E+01 A ;
  Layer # 1- Density = 10.56E22 atoms/cm3 = 1.09 g/cm3
  Layer # 1-  H = 61.7 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 12.9 Atomic Percent = 25.0 Mass Percent
  Layer # 1-  N = 2.04 Atomic Percent = 4.60 Mass Percent
  Layer # 1-  O = 23.1 Atomic Percent = 59.4 Mass Percent
  Layer # 1-  S = 5.82 Atomic Percent = .300 Mass Percent
  Layer # 1- Cl = .052 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = .054 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = 1.59 Atomic Percent = .100 Mass Percent
====================================================================
 Total Ions calculated =007968,00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200001,E-02  6003,29E-02  7075,36E-05
400001,E-02  5782,94E-02  9309,60E-05
600001,E-02  5495,14E-02  1389,78E-04
800001,E-02  5136,94E-02  1356,71E-04
100000,E-01  4717,30E-02  1196,73E-04
120000,E-01  4250,63E-02  1458,07E-04
140000,E-01  3752,44E-02  1876,56E-04
160000,E-01  3262,60E-02  1782,37E-04
180000,E-01  2795,51E-02  2889,17E-04
200000,E-01  2359,37E-02  3187,11E-04
220000,E-01  1937,91E-02  4152,53E-04
240000,E-01  1533,47E-02  5862,52E-04
260000,E-01  1085,65E-02  7582,68E-04
280000,E-01  6328,65E-03  7730,46E-04
300000,E-01  2831,68E-03  5424,28E-04
320000,E-01  8777,19E-04  2405,71E-04
340000,E-01  1623,36E-04  5679,53E-05
360000,E-01  2018,78E-05  7605,69E-06
380000,E-01  1866,53E-06  1092,12E-06
400000,E-01  2486,42E-08  1917,10E-08
420000,E-01  0000,00E+00  0000,00E+00
440000,E-01  0000,00E+00  0000,00E+00
460000,E-01  0000,00E+00  0000,00E+00
480000,E-01  0000,00E+00  0000,00E+00
500000,E-01  0000,00E+00  0000,00E+00
520000,E-01  0000,00E+00  0000,00E+00
540000,E-01  0000,00E+00  0000,00E+00
560000,E-01  0000,00E+00  0000,00E+00
580000,E-01  0000,00E+00  0000,00E+00
600000,E-01  0000,00E+00  0000,00E+00
620000,E-01  0000,00E+00  0000,00E+00
640000,E-01  0000,00E+00  0000,00E+00
660000,E-01  0000,00E+00  0000,00E+00
680000,E-01  0000,00E+00  0000,00E+00
700000,E-01  0000,00E+00  0000,00E+00
720000,E-01  0000,00E+00  0000,00E+00
740000,E-01  0000,00E+00  0000,00E+00
760000,E-01  0000,00E+00  0000,00E+00
780000,E-01  0000,00E+00  0000,00E+00
800000,E-01  0000,00E+00  0000,00E+00
820000,E-01  0000,00E+00  0000,00E+00
840000,E-01  0000,00E+00  0000,00E+00
860000,E-01  0000,00E+00  0000,00E+00
880000,E-01  0000,00E+00  0000,00E+00
900000,E-01  0000,00E+00  0000,00E+00
920000,E-01  0000,00E+00  0000,00E+00
940000,E-01  0000,00E+00  0000,00E+00
960000,E-01  0000,00E+00  0000,00E+00
980000,E-01  0000,00E+00  0000,00E+00
100000,E+00  0000,00E+00  0000,00E+00
102000,E+00  0000,00E+00  0000,00E+00
104000,E+00  0000,00E+00  0000,00E+00
106000,E+00  0000,00E+00  0000,00E+00
108000,E+00  0000,00E+00  0000,00E+00
110000,E+00  0000,00E+00  0000,00E+00
112000,E+00  0000,00E+00  0000,00E+00
114000,E+00  0000,00E+00  0000,00E+00
116000,E+00  0000,00E+00  0000,00E+00
118000,E+00  0000,00E+00  0000,00E+00
120000,E+00  0000,00E+00  0000,00E+00
122000,E+00  0000,00E+00  0000,00E+00
124000,E+00  0000,00E+00  0000,00E+00
126000,E+00  0000,00E+00  0000,00E+00
128000,E+00  0000,00E+00  0000,00E+00
130000,E+00  0000,00E+00  0000,00E+00
132000,E+00  0000,00E+00  0000,00E+00
134000,E+00  0000,00E+00  0000,00E+00
136000,E+00  0000,00E+00  0000,00E+00
138000,E+00  0000,00E+00  0000,00E+00
140000,E+00  0000,00E+00  0000,00E+00
142000,E+00  0000,00E+00  0000,00E+00
144000,E+00  0000,00E+00  0000,00E+00
146000,E+00  0000,00E+00  0000,00E+00
148000,E+00  0000,00E+00  0000,00E+00
150000,E+00  0000,00E+00  0000,00E+00
152000,E+00  0000,00E+00  0000,00E+00
154000,E+00  0000,00E+00  0000,00E+00
156000,E+00  0000,00E+00  0000,00E+00
158000,E+00  0000,00E+00  0000,00E+00
160000,E+00  0000,00E+00  0000,00E+00
162000,E+00  0000,00E+00  0000,00E+00
164000,E+00  0000,00E+00  0000,00E+00
166000,E+00  0000,00E+00  0000,00E+00
168000,E+00  0000,00E+00  0000,00E+00
170000,E+00  0000,00E+00  0000,00E+00
172000,E+00  0000,00E+00  0000,00E+00
174000,E+00  0000,00E+00  0000,00E+00
176000,E+00  0000,00E+00  0000,00E+00
178000,E+00  0000,00E+00  0000,00E+00
180000,E+00  0000,00E+00  0000,00E+00
182000,E+00  0000,00E+00  0000,00E+00
