====== alfa(1780keV) in skin (20um)             =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 1780 keV
============= TARGET MATERIAL ======================================
Layer 1 : Skin_Human (W&W type 1)
Layer Width = 20000,E+01 A ;
  Layer # 1- Density = 10.56E22 atoms/cm3 = 1.09 g/cm3
  Layer # 1-  H = 61.7 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 12.9 Atomic Percent = 25.0 Mass Percent
  Layer # 1-  N = 2.04 Atomic Percent = 4.60 Mass Percent
  Layer # 1-  O = 23.1 Atomic Percent = 59.4 Mass Percent
  Layer # 1-  S = 5.82 Atomic Percent = .300 Mass Percent
  Layer # 1- Cl = .052 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = .054 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = 1.59 Atomic Percent = .100 Mass Percent
====================================================================
 Total Ions calculated =005000,00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200001,E-02  1888,44E-02  2357,24E-06
400001,E-02  1902,99E-02  1235,84E-05
600001,E-02  1926,26E-02  5900,05E-06
800001,E-02  1949,99E-02  5846,70E-06
100000,E-01  1972,62E-02  4110,57E-06
120000,E-01  1995,88E-02  1684,78E-05
140000,E-01  2018,50E-02  5624,76E-06
160000,E-01  2043,81E-02  4247,10E-06
180000,E-01  2070,28E-02  4168,40E-06
200000,E-01  2098,70E-02  7473,73E-06
220000,E-01  2126,11E-02  5891,70E-06
240000,E-01  2156,70E-02  2977,81E-06
260000,E-01  2185,61E-02  4033,17E-05
280000,E-01  2211,35E-02  5720,92E-06
300000,E-01  2245,16E-02  9780,51E-06
320000,E-01  2275,38E-02  4817,35E-06
340000,E-01  2306,95E-02  5984,55E-05
360000,E-01  2338,59E-02  1235,44E-05
380000,E-01  2369,40E-02  3565,08E-06
400000,E-01  2404,00E-02  5410,89E-06
420000,E-01  2434,55E-02  9516,42E-06
440000,E-01  2463,47E-02  1257,13E-05
460000,E-01  2489,10E-02  6683,32E-06
480000,E-01  2512,42E-02  2992,80E-05
500000,E-01  2533,71E-02  1108,08E-05
520000,E-01  2541,78E-02  1121,60E-05
540000,E-01  2545,20E-02  1321,78E-05
560000,E-01  2534,31E-02  1706,33E-05
580000,E-01  2511,55E-02  1208,64E-05
600000,E-01  2470,52E-02  1984,92E-05
620000,E-01  2411,54E-02  2338,48E-05
640000,E-01  2329,99E-02  2747,39E-05
660000,E-01  2230,36E-02  2906,04E-05
680000,E-01  2109,36E-02  4553,15E-05
700000,E-01  1969,55E-02  3193,48E-05
720000,E-01  1819,36E-02  5992,11E-05
740000,E-01  1655,92E-02  5100,75E-05
